,domain,SPF,DKIM,DMARC
222,qhnu.edu.cn,True,False,True
223,qhrtvu.edu.cn,False,False,False
224,qhu.edu.cn,True,False,False
225,qust.edu.cn,True,False,False
226,qzu.edu.cn,False,False,False
227,ruc.edu.cn,True,False,True
228,sandau.edu.cn,True,False,False
229,sanxiau.edu.cn,True,False,False
230,sbs.edu.cn,True,False,True
231,scau.edu.cn,True,False,False
232,sccu.edu.cn,False,False,False
233,scnu.edu.cn,True,False,False
234,scu.edu.cn,True,False,False
235,scut.edu.cn,True,False,True
236,sdada.edu.cn,True,False,False
237,sdau.edu.cn,True,False,False
238,sdie.edu.cn,False,False,False
239,sdju.edu.cn,True,False,True
240,sdmu.edu.cn,True,False,True
241,sdnu.edu.cn,True,False,True
242,sdu.edu.cn,True,False,False
243,sdust.edu.cn,True,False,False
244,sdutcm.edu.cn,True,False,True
245,sdut.edu.cn,True,False,False
246,sdufe.edu.cn,True,False,False
247,seu.edu.cn,True,False,True
248,sgu.edu.cn,False,False,False
249,shanghai_edu.customs.gov.cn,False,False,False
250,shfu.edu.cn,False,False,False
251,shift.edu.cn,False,False,False
252,shisu.edu.cn,True,False,True
253,shmtu.edu.cn,True,False,True
254,shmu.edu.cn,True,False,False
255,shouhua.net.cn,False,False,False
256,sh-sipopolytechnic.com,False,False,False
257,shsmu.edu.cn,True,False,True
258,shspu.edu.cn,False,False,False
259,shtdu.edu.cn,False,False,False
260,shtu.edu.cn,False,False,False
261,shtvu.edu.cn,False,False,False
262,shu.edu.cn,True,False,False
263,shufe.edu.cn,True,False,False
264,shutcm.edu.cn,False,False,False
265,shzu.edu.cn,True,False,False
266,sicau.edu.cn,True,False,False
267,sicnu.edu.cn,True,False,False
268,sisu.edu.cn,True,False,False
269,sjtu.edu.cn,True,False,False
270,sjzu.edu.cn,False,False,False
271,smmu.edu.cn,True,False,False
272,snnu.edu.cn,True,False,False
273,snnu.edu.cn,True,False,False
274,stu.edu.cn,True,False,False
275,suda.edu.cn,True,False,True
276,sues.edu.cn,True,False,True
277,sustc.edu.cn,False,False,False
278,swau.edu.cn,False,False,False
279,swfc.edu.cn,False,False,False
280,swjtu.edu.cn,True,False,False
281,swnu.edu.cn,False,False,False
282,swpu.edu.cn,True,False,False
283,swsm.cn,False,False,False
284,swufe.edu.cn,True,False,False
285,swun.edu.cn,True,False,False
286,swupl.edu.cn,True,False,False
287,swust.edu.cn,True,False,False
288,swuyc.edu.cn,False,False,False
289,sxau.edu.cn,True,False,True
290,sxu.edu.cn,True,False,False
291,syict.edu.cn,False,False,False
292,syphu.edu.cn,True,False,False
293,sypu.edu.cn,False,False,False
294,sytu.edu.cn,False,False,False
295,syu.edu.cn,False,False,True
296,szu.edu.cn,True,False,True
297,tijmu.edu.cn,True,False,False
298,tjarts.edu.cn,False,False,False
299,tjcu.edu.cn,True,False,False
300,tjmu.edu.cn,True,False,False
301,tjnu.edu.cn,True,False,False
302,tjpu.edu.cn,False,False,False
303,tjrtvu.edu.cn,True,False,False
304,tju.edu.cn,True,False,False
305,tjufe.edu.cn,True,False,True
306,tjut.edu.cn,True,False,False
307,tmmu.edu.cn,True,False,False
308,tongji.edu.cn,True,False,True
309,tsinghua.edu.cn,True,False,True
310,ttmc.edu.cn,False,False,False
311,tyut.edu.cn,True,False,True
312,tzc.edu.cn,True,False,True
313,uestc.edu.cn,True,False,True
314,uheeyc.edu.cn,False,False,False
315,uibe.edu.cn,True,False,False
316,ujn.edu.cn,True,False,False
317,umcollege.com,True,False,False
318,usc.edu.cn,True,False,False
319,usst.edu.cn,True,False,False
320,ustb.edu.cn,True,False,False
321,ustb.edu.cn,True,False,False
322,ustc.edu.cn,True,False,True
323,utibet.edu.cn,False,False,False
324,uvu.edu.cn,False,False,False
325,wcums.edu.cn,False,False,False
326,wdsdjxy.com,False,False,False
327,whapu.edu.cn,False,False,False
328,whtu.edu.cn,False,False,False
329,whu.edu.cn,True,False,False
330,whut.edu.cn,True,False,True
331,wsm.whu.edu.cn,False,False,False
332,wtusm.edu.cn,False,False,False
333,wuhee.edu.cn,False,False,False
334,wxuli.edu.cn,False,False,False
335,wyu.edu.cn,True,False,True
336,wzmu.net,False,False,False
337,wzu.edu.cn,False,False,True
338,xafa.edu.cn,True,False,True
339,xahu.edu.cn,False,False,False
340,xauat.edu.cn,True,False,True
341,xaut.edu.cn,False,False,False
342,xhcom.edu.cn,False,False,False
343,xidian.edu.cn,True,False,False
344,xiju.edu.cn,False,False,False
345,xisu.edu.cn,True,False,True
346,xjau.edu.cn,True,False,False
347,xjnu.edu.cn,False,False,False
348,xjtlu.edu.cn,True,False,False
349,eurasia.edu,False,False,False
350,xjtu.edu.cn,True,False,False
351,xju.edu.cn,False,False,False
352,xjufe.edu.cn,True,False,False
353,xmu.edu.cn,True,False,False
354,xtnu.edu.cn,False,False,False
355,xtu.edu.cn,True,False,False
356,xza.cn,False,False,False
357,xzmy.edu.cn,False,False,False
358,xznu.edu.cn,False,False,False
359,yangtzeu.edu.cn,True,False,False
360,yau.edu.cn,False,False,False
361,ybu.edu.cn,True,False,False
362,ybust.edu.cn,False,False,False
363,yizhuan.com,False,False,False
364,ynau.edu.cn,False,False,False
365,ynnu.edu.cn,True,False,True
366,ynu.edu.cn,True,False,False
367,ysu.edu.cn,True,False,False
368,ytet.edu.cn,False,False,False
369,ytnc.edu.cn,False,False,False
370,ytu.edu.cn,False,False,False
371,yznu.cn,True,False,False
372,yzu.edu.cn,True,False,True
373,zdsoft.com.cn,False,False,False
374,zgfxy.cn,False,False,False
375,zhnut.edu.cn,False,False,False
376,zjfc.edu.cn,False,False,False
377,zjgsu.edu.cn,True,False,True
378,zjnu.edu.cn,True,False,False
379,zjou.edu.cn,True,False,True
380,zju.edu.cn,True,False,False
381,zjut.edu.cn,True,False,True
382,znuel.net,False,False,False
383,znufe.edu.cn,False,False,False
384,zsb.scfai.edu.cn,False,False,False
385,zstu.edu.cn,True,False,True
386,zsu.edu.cn,False,False,False
387,zzgc.edu.cn,False,False,False
388,zzut.edu.cn,True,False,False
389,cust.edu.cn,True,False,True
390,stu.gcu.edu.cn,True,False,False
391,xhu.edu.cn,False,False,False
392,nuist.edu.cn,True,False,False
393,lynu.edu.cn,False,False,False
394,hbc.edu.cn,True,False,False
